央视频道,#genre#
CCTV5,http://27.10.72.127:8004/udp/225.0.4.143:7980$LR•IPV4『线路46』
CCTV5,http://27.10.72.127:8004/udp/225.0.4.73:7980$LR•IPV4『线路47』
CCTV5,http://27.10.72.127:8002/udp/225.0.4.143:7980$LR•IPV4『线路48』
CCTV5,http://27.10.72.127:8002/udp/225.0.4.73:7980$LR•IPV4『线路49』
CCTV5,http://27.10.72.127:8003/udp/225.0.4.73:7980$LR•IPV4『线路50』
CCTV5,http://123.183.79.97:808/hls/10/index.m3u8$LR•IPV4『线路51』
CCTV5,http://123.183.79.97:808/hls/9/index.m3u8$LR•IPV4『线路52』
CCTV5,http://110.179.81.83:8083/udp/239.1.1.11:8011$LR•IPV4『线路53』
CCTV5,http://110.179.81.83:8083/udp/239.1.1.12:8012$LR•IPV4『线路54』
CCTV5,http://110.179.81.39:8082/udp/239.1.1.11:8011$LR•IPV4『线路55』
CCTV5,http://110.179.81.39:8082/udp/239.1.1.12:8012$LR•IPV4『线路56』
CCTV5,http://110.179.81.39:8083/udp/239.1.1.11:8011$LR•IPV4『线路57』
CCTV5,http://110.179.81.39:8083/udp/239.1.1.12:8012$LR•IPV4『线路58』
CCTV5,http://60.0.71.146:8888/rtp/239.253.92.181:6046$LR•IPV4『线路59』
CCTV5,http://60.0.71.146:8888/rtp/239.253.92.82:8013$LR•IPV4『线路60』
CCTV5,http://222.130.146.175:8888/rtp/239.3.1.130:8004$LR•IPV4『线路61』
CCTV5,http://222.130.146.175:8888/rtp/239.3.1.173:8001$LR•IPV4『线路62』
CCTV5,http://114.254.85.192:2222/rtp/239.3.1.130:8004$LR•IPV4『线路63』
CCTV5,http://114.254.85.192:2222/rtp/239.3.1.173:8001$LR•IPV4『线路64』
CCTV5,http://114.254.185.206:9999/rtp/239.3.1.130:8004$LR•IPV4『线路65』
CCTV5,http://114.254.185.206:9999/rtp/239.3.1.173:8001$LR•IPV4『线路66』
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8$LR•IPV4『线路67』
CCTV5,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8$LR•IPV4『线路68』
CCTV5,http://115.239.58.143:8888/udp/233.50.201.197:5140$LR•IPV4『线路69』
CCTV5,http://115.239.58.143:8888/udp/233.50.201.220:5140$LR•IPV4『线路70』
CCTV5,http://171.8.169.117:8800/rtp/239.16.10.132:2000$LR•IPV4『线路71』
CCTV5,http://171.8.169.117:8800/rtp/239.16.10.3:2000$LR•IPV4『线路72』
CCTV5,http://171.8.169.117:8800/rtp/239.16.20.53:10530$LR•IPV4『线路73』
CCTV5,http://171.8.169.117:8800/rtp/239.16.20.5:10050$LR•IPV4『线路74』
CCTV5,http://124.64.11.135:8888/rtp/239.3.1.130:8004$LR•IPV4『线路75』
CCTV5,http://124.64.11.135:8888/rtp/239.3.1.173:8001$LR•IPV4『线路76』
CCTV5,http://1.25.12.4:9000/udp/239.125.1.57:5000$LR•IPV4『线路77』
CCTV5,http://1.25.12.4:9000/udp/239.125.2.54:4120$LR•IPV4『线路78』
CCTV5,http://171.122.158.193:8085/rtp/226.0.2.168:9256$LR•IPV4『线路79』
CCTV5,http://171.122.158.193:8085/rtp/226.0.2.209:9584$LR•IPV4『线路80』
CCTV5,http://171.122.158.193:8083/rtp/226.0.2.168:9256$LR•IPV4『线路81』
CCTV5,http://171.122.158.193:8083/rtp/226.0.2.209:9584$LR•IPV4『线路82』
CCTV5,http://175.8.213.198:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
CCTV5,http://223.159.8.12:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路84』
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
CCTV5,http://124.228.160.197:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
CCTV5,http://118.248.218.7:8088/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路88』
CCTV5,http://118.81.240.194:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
CCTV5,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
CCTV5,http://36.40.237.40:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路91』
CCTV5,http://123.189.36.4:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』
CCTV5,http://123.189.36.39:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
CCTV5,http://118.248.166.217:8088/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
CCTV5,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=2024$LR•IPV4『线路97』
CCTV5,http://58.248.112.230:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBSH%2Fdcga0ub9HyjSFJq4wMsikb7ADOVlWhn49oiB6V%2FG&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141993662&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9d32fa20cc6a&FvSeid=88fe5578aeee6593&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18135&Fsv_chan_hls_se_idx=58&Fsv_TBt=8468304&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-5-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路98』
CCTV5,http://36.249.151.138:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV5,http://111.225.115.176:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
CCTV5,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?&encrypt=$LR•IPV4『线路101』
CCTV5,http://223.159.11.49:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路102』
CCTV5,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV5_HD/index.m3u8?gMac=unknown&livodToken=aa173201e6b845bbee67f1b26f1a348b9e154cf79c6d52eef85063a55d21c61b_1720504563_604800&fromCDN=ws$LR•IPV4『线路103』
CCTV5,http://2d026c.tv.netsite.cc/proxy/1233541493/1233541493.m3u8$LR•IPV4『线路104』
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路105』
CCTV5,http://58.23.26.184:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
CCTV5,http://171.116.59.153:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』
CCTV5,http://58.248.112.205:8006/GD_CUCC/G_CCTV-5-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBSH%2Fdcga0ub9HyjSFJq4wMsikb7ADOVlWhn49oiB6V%2FG&id=2024$LR•IPV4『线路108』
CCTV5,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8?2024$LR•IPV4『线路109』
CCTV5,http://171.8.244.248:808/hls/5/index.m3u8$LR•IPV4『线路110』
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
CCTV5,http://710120.tv.netsite.cc/proxy/1233541493/1233541493.m3u8$LR•IPV4『线路112』
CCTV5,http://121.24.99.174:8090/hls/13/index.m3u8$LR•IPV4『线路113』
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
CCTV5,http://14.212.185.27:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路115』
CCTV5,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8$LR•IPV4『线路116』
CCTV5,http://6ca2e0.tv.netsite.cc/proxy/1233541493/1233541493.m3u8$LR•IPV4『线路117』
CCTV5,http://hikvision.city:880/CCTV-5.m3u8$LR•IPV4『线路118』
CCTV5,http://111.225.113.214:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』
CCTV5,http://ik6.iptv8.net:8888/rtp/225.1.4.159:1195$LR•IPV4『线路120』
CCTV5,http://226953.tv.netsite.cc/proxy/1233541493/1233541493.m3u8$LR•IPV4『线路121』
CCTV5,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV5_HD/index.m3u8?gMac=unknown&livodToken=0a8daf617d4530fe59311611a96dcccfd6a7c054c880e8d1cef242c8da5f0a32_1720507885_604800&fromCDN=ws$LR•IPV4『线路122』
CCTV5,http://39.172.91.235:2082/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』
CCTV5,http://mdxgh.tpddns.cn:88/mdxgh/cctv5$LR•IPV4『线路124』
CCTV5,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8$LR•IPV4『线路125』
CCTV5,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5$LR•IPV4『线路126』
CCTV5,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV5hd-8M/live.m3u8$LR•IPV4『线路127』
CCTV5,http://mail.petzhu.top:7000/rtp/239.254.201.153:7206$LR•IPV4『线路128』
CCTV5,http://alvin.ergotron.net:8000/udp/239.77.0.170:5146$LR•IPV4『线路129』
CCTV5,http://home.huaz.site:4000/udp/239.21.2.46:5002$LR•IPV4『线路130』
CCTV5,http://183.92.4.163:4000/udp/228.0.0.112:6108$LR•IPV4『线路131』
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234$LR•IPV4『线路132』
CCTV5,http://60.27.20.217:4022/rtp/225.1.1.160:5002$LR•IPV4『线路133』
CCTV5,http://223.72.19.116:4022/rtp/239.3.1.173:8001$LR•IPV4『线路134』
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001$LR•IPV4『线路135』
CCTV5,http://39.77.3.5:8989/udp/239.253.254.192:8000$LR•IPV4『线路136』
CCTV5,http://webmail.axxe.top:4022/rtp/239.3.1.173:8001$LR•IPV4『线路137』
CCTV5,http://39.134.66.66/PLTV/88888888/224/3221225818/index.m3u8$LR•IPV4『线路138』
CCTV5,http://117.175.185.226:4088/rtp/239.11.0.100:5140$LR•IPV4『线路139』
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$LR•IPV4『线路140』
CCTV5,http://120.197.112.28:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8$LR•IPV4『线路142』
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路143』
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路144』
CCTV5,http://120.41.124.228:8888/rtp/239.61.3.35:9728$LR•IPV4『线路145』
CCTV5,http://60.27.20.217:4022/udp/225.1.1.160:5002$LR•IPV4『线路146』
CCTV5,http://111.177.107.69:20000/hls/3/index.m3u8$LR•IPV4『线路147』
CCTV5,http://113.206.114.34:8005/udp/225.0.4.143:7980$LR•IPV4『线路148』
CCTV5,http://113.206.114.34:8005/udp/225.0.4.73:7980$LR•IPV4『线路149』
CCTV5,http://171.221.34.38:4022/udp/239.93.1.36:8004$LR•IPV4『线路150』
CCTV5,http://171.221.34.38:4022/udp/239.93.42.37:5140$LR•IPV4『线路151』
CCTV5,http://221.217.54.227:4022/rtp/239.3.1.130:8004$LR•IPV4『线路152』
CCTV5,http://221.217.54.227:4022/rtp/239.3.1.173:8001$LR•IPV4『线路153』
CCTV5,http://58.37.210.252:8888/udp/239.45.1.69:5140$LR•IPV4『线路154』
CCTV5,http://182.138.161.192:8889/udp/239.93.1.36:8004$LR•IPV4『线路155』
CCTV5,http://182.138.161.192:8889/udp/239.93.42.37:5140$LR•IPV4『线路156』
CCTV5,http://111.225.113.109:808/tsfile/live/0017_1.m3u8$LR•IPV4『线路157』
CCTV5,http://113.101.119.76:808/hls/10/index.m3u8$LR•IPV4『线路158』
CCTV5,http://113.101.119.76:808/hls/118/index.m3u8$LR•IPV4『线路159』
CCTV5,http://221.205.129.153:9999/tsfile/live/0005_1.m3u8$LR•IPV4『线路160』
CCTV5,http://121.56.37.23:808/hls/105/index.m3u8$LR•IPV4『线路161』
CCTV5,http://14.19.198.125:9876/udp/239.77.0.170:5146$LR•IPV4『线路162』
CCTV5,http://14.19.198.125:9876/udp/239.77.0.177:5146$LR•IPV4『线路163』
CCTV5,http://14.19.198.125:9876/udp/239.77.0.87:5146$LR•IPV4『线路164』
CCTV5,http://14.19.198.125:9876/udp/239.77.1.31:5146$LR•IPV4『线路165』
CCTV5,http://106.59.3.3:55555/udp/239.200.200.20:9016$LR•IPV4『线路166』
CCTV5,http://106.59.3.3:55555/udp/239.200.200.9:8004$LR•IPV4『线路167』
CCTV5,http://116.116.119.83:9999/udp/239.125.1.57:5000$LR•IPV4『线路168』
CCTV5,http://116.116.119.83:9999/udp/239.125.2.54:4120$LR•IPV4『线路169』
CCTV5,http://118.249.23.89:9999/udp/239.76.246.155:1234$LR•IPV4『线路170』
CCTV5,http://118.249.23.89:9999/udp/239.76.246.168:1234$LR•IPV4『线路171』
CCTV5,http://118.249.23.89:9999/udp/239.76.253.155:9000$LR•IPV4『线路172』
CCTV5,http://118.249.23.89:9999/udp/239.76.253.168:9000$LR•IPV4『线路173』
CCTV5,http://183.185.172.208:8082/rtp/226.0.2.168:9256$LR•IPV4『线路174』
CCTV5,http://183.185.172.208:8082/rtp/226.0.2.209:9584$LR•IPV4『线路175』
CCTV5,http://183.185.172.208:8085/rtp/226.0.2.168:9256$LR•IPV4『线路176』
CCTV5,http://27.10.76.220:8005/udp/225.0.4.143:7980$LR•IPV4『线路177』
CCTV5,http://27.10.76.220:8005/udp/225.0.4.73:7980$LR•IPV4『线路178』
CCTV5,http://27.10.76.220:8003/udp/225.0.4.143:7980$LR•IPV4『线路179』
CCTV5,http://27.10.76.220:8003/udp/225.0.4.73:7980$LR•IPV4『线路180』
CCTV5,http://27.10.76.220:8002/udp/225.0.4.143:7980$LR•IPV4『线路181』
CCTV5,http://27.10.76.220:8002/udp/225.0.4.73:7980$LR•IPV4『线路182』
CCTV5,http://111.126.95.74:808/hls/105/index.m3u8$LR•IPV4『线路183』
CCTV5,http://27.10.72.127:8001/udp/225.0.4.143:7980$LR•IPV4『线路184』
CCTV5,http://27.10.72.127:8001/udp/225.0.4.73:7980$LR•IPV4『线路185』
CCTV5,http://27.10.72.127:8003/udp/225.0.4.143:7980$LR•IPV4『线路186』
CCTV5,http://14.121.146.11:554/udp/239.77.0.177:5146$LR•IPV4『线路187』
CCTV5,http://14.121.146.11:554/udp/239.77.0.87:5146$LR•IPV4『线路188』
CCTV5,http://14.121.146.11:554/udp/239.77.1.31:5146$LR•IPV4『线路189』
CCTV5,http://14.121.146.11:30001/udp/239.77.0.170:5146$LR•IPV4『线路190』
CCTV5,http://14.121.146.11:30001/udp/239.77.0.177:5146$LR•IPV4『线路191』
CCTV5,http://14.121.146.11:30001/udp/239.77.0.87:5146$LR•IPV4『线路192』
CCTV5,http://14.121.146.11:30001/udp/239.77.1.31:5146$LR•IPV4『线路193』
CCTV5,http://171.116.223.129:8085/rtp/226.0.2.168:9256$LR•IPV4『线路194』
CCTV5,http://171.116.223.129:8085/rtp/226.0.2.209:9584$LR•IPV4『线路195』
CCTV5,http://202.102.201.244:40022/rtp/238.1.78.171:7240$LR•IPV4『线路196』
CCTV5,http://202.102.201.244:40022/rtp/238.1.78.237:7768$LR•IPV4『线路197』
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8$LR•IPV4『线路198』
CCTV5,http://115.171.216.195:4000/udp/225.1.8.89:8000$LR•IPV4『线路199』
CCTV5,http://115.171.216.195:4000/udp/225.1.8.20:8004$LR•IPV4『线路200』
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234$LR•IPV4『线路201』
CCTV5,http://221.5.12.130:2223/hls/91/index.m3u8$LR•IPV4『线路202』
CCTV5,http://121.19.134.225:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路203』
CCTV5,http://60.246.171.122:8890/bysid/79$LR•IPV4『线路204』
CCTV5,http://www.zzlag.top:9087/tsfile/live/1020_1.m3u8?key=txiptv$LR•IPV4『线路205』
CCTV5,http://www.zzlag.top:9087/tsfile/live/1014_1.m3u8?key=txiptv$LR•IPV4『线路206』
CCTV5,http://171.8.247.154:808/hls/5/index.m3u8$LR•IPV4『线路207』
CCTV5,http://171.108.239.79:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路208』
CCTV5,http://gouwu.pthv.gitv.tv:91/live/CCTV5+hd-8M/live.m3u8$LR•IPV4『线路209』
CCTV5,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv$LR•IPV4『线路210』
CCTV5,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路211』
CCTV5,http://123.189.36.4:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路212』
CCTV5,http://171.108.239.99:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路213』
CCTV5,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路214』
CCTV5,http://171.108.239.80:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路215』
CCTV5,http://171.108.239.99:8181/tsfile/live/1044_1.m3u8?key=txiptv$LR•IPV4『线路216』
CCTV5,http://221.5.12.130:2223/hls/89/index.m3u8$LR•IPV4『线路217』
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8$LR•IPV4『线路218』
CCTV5,http://171.108.239.98:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路219』
CCTV5,http://124.228.160.197:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路220』
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8$LR•IPV4『线路221』
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$LR•IPV4『线路222』
CCTV5,http://14.29.76.30:9901/tsfile/live/1011_1.m3u8?key=txiptv$LR•IPV4『线路223』
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路224』
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$LR•IPV4『线路225』
CCTV5,http://171.108.239.79:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路226』
CCTV5,http://61.52.158.169:808/hls/5/index.m3u8$LR•IPV4『线路227』
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?$LR•IPV4『线路228』
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路229』
CCTV5,http://111.160.17.2:59901/tsfile/live/1002_1.m3u8$LR•IPV4『线路230』
CCTV5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路231』
CCTV5,http://gouwu.pthv.gitv.tv:91/live/CCTV5hd-8M/live.m3u8$LR•IPV4『线路232』
CCTV5,http://171.108.239.80:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路233』
CCTV5,http://118.122.2.29:9999/hls/5/index.m3u8$LR•IPV4『线路234』
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路235』
CCTV5,http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路236』
CCTV5,http://124.165.251.82:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路237』
CCTV5,http://114.252.229.26:9876/rtp/239.3.1.173:8001$LR•IPV4『线路238』
CCTV5,http://119.62.36.174:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路239』
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv$LR•IPV4『线路240』
CCTV5,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv$LR•IPV4『线路241』
CCTV5,http://171.108.239.99:8181/tsfile/live/1031_1.m3u8?key=txiptv$LR•IPV4『线路242』
CCTV5,http://171.108.239.98:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路243』
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$LR•IPV4『线路244』
CCTV5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv$LR•IPV4『线路245』
CCTV5,http://123.163.55.234:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路246』
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$LR•IPV4『线路247』
CCTV5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路248』
CCTV5,http://171.108.239.99:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路249』
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv$LR•IPV4『线路250』
CCTV5,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8$LR•IPV4『线路251』
CCTV5,https://stream1.freetv.fun/1b7611e6b0e4aae05b867aa6a842bae6194ee0f78e11690ba727dcb3d79d8155.ctv$LR•IPV4『线路252』
CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8$LR•IPV4『线路253』
CCTV5,https://stream1.freetv.fun/13f8980a8759425ec16d60807a94672e1d561f2c7dd13dd12a598d9355e55a6f.m3u8$LR•IPV4『线路254』
CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8$LR•IPV4『线路255』
CCTV5,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8$LR•IPV4『线路256』
CCTV5,https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv$LR•IPV4『线路257』
CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8$LR•IPV4『线路258』
CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8$LR•IPV4『线路259』
CCTV5,https://stream1.freetv.fun/f5fbe05fdb9ae9252318a12da765eef21846a6f0c9d3e9af9cf2704c71e81d12.m3u8$LR•IPV4『线路260』
CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8$LR•IPV4『线路261』
CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8$LR•IPV4『线路262』
CCTV5,https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv$LR•IPV4『线路263』
CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8$LR•IPV4『线路264』
CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8$LR•IPV4『线路265』
CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8$LR•IPV4『线路266』
CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8$LR•IPV4『线路267』
CCTV5,https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8$LR•IPV4『线路268』
CCTV5,https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8$LR•IPV4『线路269』
CCTV5,rtsp://115.153.254.81/PLTV/88888888/224/3221226907/65396401.smil$LR•IPV4『线路270』
CCTV5,rtsp://115.153.254.81/PLTV/88888888/224/3221226852/63329574.smil$LR•IPV4『线路271』
CCTV5,http://1.69.132.44:4022/udp/239.1.1.11:8011$LR•IPV4『线路272』
CCTV5,http://110.178.52.143:8082/udp/239.1.1.11:8011$LR•IPV4『线路273』

CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV4『线路18』
CCTV5+,http://110.72.60.38:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
